"time","datacount","interval","activity","cumulativesteps","methrs","steps"
2019-02-21 07:42:45,556373,1.1,"1",0,0.000427777777777778,0
2019-02-21 07:42:46,556384,1.2,"2",2,0.00118888888888889,2
2019-02-21 07:42:47,556396,14.1,"1",2,0.00548333333333333,0
2019-02-21 07:43:01,556537,5.9,"2",4,0.00301666666666667,2
2019-02-21 07:43:07,556596,21.3,"1",4,0.00828333333333333,0
2019-02-21 07:43:28,556809,2.3,"2",6,0.00161666666666667,2
2019-02-21 07:43:31,556832,2.3,"2",8,0.00161666666666667,2
2019-02-21 07:43:33,556855,1.9,"2",10,0.00146111111111111,2
2019-02-21 07:43:35,556874,1.5,"2",12,0.00130555555555556,2
2019-02-21 07:43:36,556889,1.4,"2",14,0.00126666666666667,2
2019-02-21 07:43:38,556903,1.2,"2",16,0.00118888888888889,2
2019-02-21 07:43:39,556915,1.5,"2",18,0.00130555555555556,2
2019-02-21 07:43:40,556930,3.7,"2",20,0.00216111111111111,2
2019-02-21 07:43:44,556967,3.8,"1",20,0.00147777777777778,0
2019-02-21 07:43:48,557005,242.6,"0",20,0.0842361111111111,0
2019-02-21 07:47:51,559431,218.7,"1",20,0.08505,0
2019-02-21 07:51:29,561618,4.7,"2",22,0.00255,2
2019-02-21 07:51:34,561665,3.8,"2",24,0.0022,2
2019-02-21 07:51:38,561703,1.3,"2",26,0.00122777777777778,2
2019-02-21 07:51:39,561716,0.8,"2",28,0.00103333333333333,2
2019-02-21 07:51:40,561724,2,"2",30,0.0015,2
2019-02-21 07:51:42,561744,1.6,"2",32,0.00134444444444444,2
2019-02-21 07:51:44,561760,1.4,"2",34,0.00126666666666667,2
2019-02-21 07:51:45,561774,57.2,"1",34,0.0222444444444444,0
2019-02-21 07:52:42,562346,4,"2",36,0.00227777777777778,2
2019-02-21 07:52:46,562386,1.6,"2",38,0.00134444444444444,2
2019-02-21 07:52:48,562402,57.2,"1",38,0.0222444444444444,0
2019-02-21 07:53:45,562974,2.6,"2",40,0.00173333333333333,2
2019-02-21 07:53:48,563000,1.4,"2",42,0.00126666666666667,2
2019-02-21 07:53:49,563014,16.8,"1",42,0.00653333333333333,0
2019-02-21 07:54:06,563182,866.8,"0",42,0.300972222222222,0
2019-02-21 08:08:32,571850,1.1,"1",42,0.000427777777777778,0
2019-02-21 08:08:34,571861,5.4,"2",44,0.00282222222222222,2
2019-02-21 08:08:39,571915,153.5,"1",44,0.0596944444444444,0
2019-02-21 08:11:13,573450,0.9,"2",46,0.00107222222222222,2
2019-02-21 08:11:13,573459,1.3,"2",48,0.00122777777777778,2
2019-02-21 08:11:15,573472,1.3,"2",50,0.00122777777777778,2
2019-02-21 08:11:16,573485,2.6,"2",52,0.00173333333333333,2
2019-02-21 08:11:19,573511,1.1,"2",54,0.00115,2
2019-02-21 08:11:20,573522,1.2,"2",56,0.00118888888888889,2
2019-02-21 08:11:21,573534,1.5,"2",58,0.00130555555555556,2
2019-02-21 08:11:22,573549,22.9,"1",58,0.00890555555555555,0
2019-02-21 08:11:45,573778,1.2,"2",60,0.00118888888888889,2
2019-02-21 08:11:46,573790,1.2,"2",62,0.00118888888888889,2
2019-02-21 08:11:48,573802,1,"2",64,0.00111111111111111,2
2019-02-21 08:11:49,573812,1.3,"2",66,0.00122777777777778,2
2019-02-21 08:11:50,573825,24.8,"1",66,0.00964444444444444,0
2019-02-21 08:12:15,574073,2.4,"2",68,0.00165555555555556,2
2019-02-21 08:12:17,574097,2.2,"2",70,0.00157777777777778,2
2019-02-21 08:12:19,574119,88.9,"1",70,0.0345722222222222,0
2019-02-21 08:13:48,575008,2.3,"2",72,0.00161666666666667,2
2019-02-21 08:13:51,575031,1.7,"2",74,0.00138333333333333,2
2019-02-21 08:13:52,575048,1.1,"2",76,0.00115,2
2019-02-21 08:13:53,575059,11.3,"1",76,0.00439444444444444,0
2019-02-21 08:14:05,575172,1.3,"2",78,0.00122777777777778,2
2019-02-21 08:14:06,575185,135.3,"1",78,0.0526166666666667,0
2019-02-21 08:16:21,576538,3.4,"2",80,0.00204444444444444,2
2019-02-21 08:16:25,576572,3.6,"2",82,0.00212222222222222,2
2019-02-21 08:16:28,576608,3.3,"2",84,0.00200555555555556,2
2019-02-21 08:16:32,576641,1,"2",86,0.00111111111111111,2
2019-02-21 08:16:33,576651,1.2,"2",88,0.00118888888888889,2
2019-02-21 08:16:34,576663,1.4,"2",90,0.00126666666666667,2
2019-02-21 08:16:35,576677,1,"2",92,0.00111111111111111,2
2019-02-21 08:16:36,576687,1,"2",94,0.00111111111111111,2
2019-02-21 08:16:37,576697,1.3,"2",96,0.00122777777777778,2
2019-02-21 08:16:38,576710,1.2,"2",98,0.00118888888888889,2
2019-02-21 08:16:40,576722,1,"2",100,0.00111111111111111,2
2019-02-21 08:16:41,576732,1.1,"2",102,0.00115,2
2019-02-21 08:16:42,576743,1.3,"2",104,0.00122777777777778,2
2019-02-21 08:16:43,576756,1.3,"2",106,0.00122777777777778,2
2019-02-21 08:16:44,576769,3.3,"2",108,0.00200555555555556,2
2019-02-21 08:16:48,576802,4.8,"2",110,0.00258888888888889,2
2019-02-21 08:16:53,576850,118.3,"1",110,0.0460055555555555,0
2019-02-21 08:18:51,578033,2.9,"2",112,0.00185,2
2019-02-21 08:18:54,578062,5.2,"2",114,0.00274444444444444,2
2019-02-21 08:18:59,578114,130.4,"1",114,0.0507111111111111,0
2019-02-21 08:21:09,579418,1.3,"2",116,0.00122777777777778,2
2019-02-21 08:21:11,579431,372.2,"1",116,0.144744444444444,0
2019-02-21 08:27:23,583153,1.2,"2",118,0.00118888888888889,2
2019-02-21 08:27:24,583165,0.9,"2",120,0.00107222222222222,2
2019-02-21 08:27:25,583174,1.3,"2",122,0.00122777777777778,2
2019-02-21 08:27:26,583187,1.2,"2",124,0.00118888888888889,2
2019-02-21 08:27:27,583199,5.1,"2",126,0.00270555555555556,2
2019-02-21 08:27:33,583250,2.7,"2",128,0.00177222222222222,2
2019-02-21 08:27:35,583277,6.9,"1",128,0.00268333333333333,0
2019-02-21 08:27:42,583346,36.4,"0",128,0.0126388888888889,0
2019-02-21 08:28:19,583710,1.3,"1",128,0.000505555555555556,0
2019-02-21 08:28:20,583723,1.1,"2",130,0.00115,2
2019-02-21 08:28:21,583734,1,"2",132,0.00111111111111111,2
2019-02-21 08:28:22,583744,1,"2",134,0.00111111111111111,2
2019-02-21 08:28:23,583754,1.2,"2",136,0.00118888888888889,2
2019-02-21 08:28:24,583766,1.8,"2",138,0.00142222222222222,2
2019-02-21 08:28:26,583784,1.2,"2",140,0.00118888888888889,2
2019-02-21 08:28:27,583796,1,"2",142,0.00111111111111111,2
2019-02-21 08:28:28,583806,1,"2",144,0.00111111111111111,2
2019-02-21 08:28:29,583816,1.1,"2",146,0.00115,2
2019-02-21 08:28:30,583827,1.3,"1",146,0.000505555555555556,0
2019-02-21 08:28:31,583840,57.7,"0",146,0.0200347222222222,0
2019-02-21 08:29:29,584417,1.2,"1",146,0.000466666666666667,0
2019-02-21 08:29:30,584429,1.2,"2",148,0.00118888888888889,2
2019-02-21 08:29:32,584441,1.2,"2",150,0.00118888888888889,2
2019-02-21 08:29:33,584453,1,"2",152,0.00111111111111111,2
2019-02-21 08:29:34,584463,3.9,"2",154,0.00223888888888889,2
2019-02-21 08:29:38,584502,1.1,"2",156,0.00115,2
2019-02-21 08:29:39,584513,1.1,"2",158,0.00115,2
2019-02-21 08:29:40,584524,1.3,"2",160,0.00122777777777778,2
2019-02-21 08:29:41,584537,1.4,"1",160,0.000544444444444444,0
2019-02-21 08:29:43,584551,581.7,"0",160,0.201979166666667,0
2019-02-21 08:39:24,590368,1.6,"1",160,0.000622222222222222,0
2019-02-21 08:39:26,590384,1.8,"2",162,0.00142222222222222,2
2019-02-21 08:39:28,590402,1.5,"2",164,0.00130555555555556,2
2019-02-21 08:39:29,590417,3,"2",166,0.00188888888888889,2
2019-02-21 08:39:32,590447,1.1,"2",168,0.00115,2
2019-02-21 08:39:33,590458,1,"2",170,0.00111111111111111,2
2019-02-21 08:39:34,590468,1.1,"2",172,0.00115,2
2019-02-21 08:39:35,590479,1.1,"2",174,0.00115,2
2019-02-21 08:39:36,590490,11.3,"1",174,0.00439444444444444,0
2019-02-21 08:39:48,590603,1.3,"2",176,0.00122777777777778,2
2019-02-21 08:39:49,590616,1.2,"2",178,0.00118888888888889,2
2019-02-21 08:39:50,590628,1.3,"2",180,0.00122777777777778,2
2019-02-21 08:39:52,590641,1.1,"2",182,0.00115,2
2019-02-21 08:39:53,590652,1.3,"2",184,0.00122777777777778,2
2019-02-21 08:39:54,590665,16.4,"1",184,0.00637777777777778,0
2019-02-21 08:40:10,590829,1,"2",186,0.00111111111111111,2
2019-02-21 08:40:11,590839,1,"2",188,0.00111111111111111,2
2019-02-21 08:40:12,590849,0.8,"2",190,0.00103333333333333,2
2019-02-21 08:40:13,590857,1,"2",192,0.00111111111111111,2
2019-02-21 08:40:14,590867,0.8,"2",194,0.00103333333333333,2
2019-02-21 08:40:15,590875,0.7,"2",196,0.000994444444444444,2
2019-02-21 08:40:16,590882,0.7,"2",198,0.000994444444444444,2
2019-02-21 08:40:16,590889,1,"2",200,0.00111111111111111,2
2019-02-21 08:40:17,590899,0.9,"2",202,0.00107222222222222,2
2019-02-21 08:40:18,590908,1.3,"2",204,0.00122777777777778,2
2019-02-21 08:40:20,590921,0.8,"2",206,0.00103333333333333,2
2019-02-21 08:40:20,590929,1,"2",208,0.00111111111111111,2
2019-02-21 08:40:21,590939,1,"2",210,0.00111111111111111,2
2019-02-21 08:40:22,590949,1,"2",212,0.00111111111111111,2
2019-02-21 08:40:23,590959,1.3,"2",214,0.00122777777777778,2
2019-02-21 08:40:25,590972,221.6,"1",214,0.0861777777777778,0
2019-02-21 08:44:06,593188,4.8,"2",216,0.00258888888888889,2
2019-02-21 08:44:11,593236,7.7,"1",216,0.00299444444444444,0
2019-02-21 08:44:19,593313,1.1,"2",218,0.00115,2
2019-02-21 08:44:20,593324,0.9,"2",220,0.00107222222222222,2
2019-02-21 08:44:21,593333,18.6,"1",220,0.00723333333333333,0
2019-02-21 08:44:39,593519,0.9,"2",222,0.00107222222222222,2
2019-02-21 08:44:40,593528,1.2,"2",224,0.00118888888888889,2
2019-02-21 08:44:41,593540,1.4,"2",226,0.00126666666666667,2
2019-02-21 08:44:43,593554,1.1,"2",228,0.00115,2
2019-02-21 08:44:44,593565,1,"2",230,0.00111111111111111,2
2019-02-21 08:44:45,593575,5.7,"2",232,0.00293888888888889,2
2019-02-21 08:44:51,593632,1.4,"2",234,0.00126666666666667,2
2019-02-21 08:44:52,593646,2.5,"2",236,0.00169444444444444,2
2019-02-21 08:44:55,593671,1,"2",238,0.00111111111111111,2
2019-02-21 08:44:56,593681,1.2,"2",240,0.00118888888888889,2
2019-02-21 08:44:57,593693,0.8,"2",242,0.00103333333333333,2
2019-02-21 08:44:58,593701,1.3,"2",244,0.00122777777777778,2
2019-02-21 08:44:59,593714,1.2,"2",246,0.00118888888888889,2
2019-02-21 08:45:00,593726,1.1,"2",248,0.00115,2
2019-02-21 08:45:01,593737,1.2,"2",250,0.00118888888888889,2
2019-02-21 08:45:02,593749,1.3,"2",252,0.00122777777777778,2
2019-02-21 08:45:04,593762,1.5,"2",254,0.00130555555555556,2
2019-02-21 08:45:05,593777,1.2,"2",256,0.00118888888888889,2
2019-02-21 08:45:06,593789,2.7,"2",258,0.00177222222222222,2
2019-02-21 08:45:09,593816,32.4,"1",258,0.0126,0
2019-02-21 08:45:41,594140,2.6,"2",260,0.00173333333333333,2
2019-02-21 08:45:44,594166,4.4,"2",262,0.00243333333333333,2
2019-02-21 08:45:49,594210,0.9,"2",264,0.00107222222222222,2
2019-02-21 08:45:49,594219,2,"2",266,0.0015,2
2019-02-21 08:45:51,594239,13.6,"1",266,0.00528888888888889,0
2019-02-21 08:46:05,594375,1,"2",268,0.00111111111111111,2
2019-02-21 08:46:06,594385,2.3,"2",270,0.00161666666666667,2
2019-02-21 08:46:08,594408,8.1,"1",270,0.00315,0
2019-02-21 08:46:16,594489,1,"2",272,0.00111111111111111,2
2019-02-21 08:46:17,594499,1.2,"2",274,0.00118888888888889,2
2019-02-21 08:46:19,594511,0.8,"2",276,0.00103333333333333,2
2019-02-21 08:46:19,594519,0.9,"2",278,0.00107222222222222,2
2019-02-21 08:46:20,594528,5.1,"2",280,0.00270555555555556,2
2019-02-21 08:46:25,594579,29,"1",280,0.0112777777777778,0
2019-02-21 08:46:54,594869,2.6,"2",282,0.00173333333333333,2
2019-02-21 08:46:57,594895,2.8,"2",284,0.00181111111111111,2
2019-02-21 08:47:00,594923,3.2,"2",286,0.00196666666666667,2
2019-02-21 08:47:03,594955,0.9,"2",288,0.00107222222222222,2
2019-02-21 08:47:04,594964,3.3,"2",290,0.00200555555555556,2
2019-02-21 08:47:07,594997,5.3,"2",292,0.00278333333333333,2
2019-02-21 08:47:13,595050,27.8,"1",292,0.0108111111111111,0
2019-02-21 08:47:40,595328,1.9,"2",294,0.00146111111111111,2
2019-02-21 08:47:42,595347,2.8,"2",296,0.00181111111111111,2
2019-02-21 08:47:45,595375,41,"1",296,0.0159444444444444,0
2019-02-21 08:48:26,595785,1.1,"2",298,0.00115,2
2019-02-21 08:48:27,595796,1.1,"2",300,0.00115,2
2019-02-21 08:48:28,595807,1.4,"2",302,0.00126666666666667,2
2019-02-21 08:48:30,595821,1.5,"2",304,0.00130555555555556,2
2019-02-21 08:48:31,595836,1.3,"2",306,0.00122777777777778,2
2019-02-21 08:48:32,595849,75.3,"1",306,0.0292833333333333,0
2019-02-21 08:49:48,596602,1.4,"2",308,0.00126666666666667,2
2019-02-21 08:49:49,596616,1.5,"2",310,0.00130555555555556,2
2019-02-21 08:49:51,596631,12.3,"1",310,0.00478333333333333,0
2019-02-21 08:50:03,596754,1.1,"2",312,0.00115,2
2019-02-21 08:50:04,596765,1.4,"2",314,0.00126666666666667,2
2019-02-21 08:50:05,596779,1.4,"2",316,0.00126666666666667,2
2019-02-21 08:50:07,596793,0.9,"2",318,0.00107222222222222,2
2019-02-21 08:50:08,596802,0.8,"2",320,0.00103333333333333,2
2019-02-21 08:50:08,596810,0.8,"2",322,0.00103333333333333,2
2019-02-21 08:50:09,596818,1.2,"2",324,0.00118888888888889,2
2019-02-21 08:50:11,596830,1.3,"2",326,0.00122777777777778,2
2019-02-21 08:50:12,596843,1.4,"2",328,0.00126666666666667,2
2019-02-21 08:50:13,596857,1.5,"2",330,0.00130555555555556,2
2019-02-21 08:50:15,596872,21.1,"1",330,0.00820555555555555,0
2019-02-21 08:50:36,597083,1.4,"2",332,0.00126666666666667,2
2019-02-21 08:50:37,597097,1.3,"2",334,0.00122777777777778,2
2019-02-21 08:50:38,597110,1.2,"2",336,0.00118888888888889,2
2019-02-21 08:50:40,597122,4.7,"2",338,0.00255,2
2019-02-21 08:50:44,597169,3.7,"2",340,0.00216111111111111,2
2019-02-21 08:50:48,597206,23.4,"1",340,0.0091,0
2019-02-21 08:51:12,597440,1.6,"2",342,0.00134444444444444,2
2019-02-21 08:51:13,597456,1.9,"2",344,0.00146111111111111,2
2019-02-21 08:51:15,597475,0.4,"1",344,0.000155555555555556,0
2019-02-21 08:51:15,597479,202.9,"0",344,0.0704513888888889,0
2019-02-21 08:54:38,599508,1.4,"1",344,0.000544444444444444,0
2019-02-21 08:54:40,599522,1.3,"2",346,0.00122777777777778,2
2019-02-21 08:54:41,599535,2.6,"2",348,0.00173333333333333,2
2019-02-21 08:54:44,599561,1.2,"2",350,0.00118888888888889,2
2019-02-21 08:54:45,599573,5.9,"2",352,0.00301666666666667,2
2019-02-21 08:54:51,599632,2,"2",354,0.0015,2
2019-02-21 08:54:53,599652,0.9,"2",356,0.00107222222222222,2
2019-02-21 08:54:54,599661,1,"2",358,0.00111111111111111,2
2019-02-21 08:54:55,599671,1,"2",360,0.00111111111111111,2
2019-02-21 08:54:56,599681,0.8,"2",362,0.00103333333333333,2
2019-02-21 08:54:56,599689,1.1,"2",364,0.00115,2
2019-02-21 08:54:57,599700,1,"2",366,0.00111111111111111,2
2019-02-21 08:54:58,599710,1,"2",368,0.00111111111111111,2
2019-02-21 08:55:00,599720,0.9,"2",370,0.00107222222222222,2
2019-02-21 08:55:00,599729,1.1,"2",372,0.00115,2
2019-02-21 08:55:01,599740,1,"2",374,0.00111111111111111,2
2019-02-21 08:55:02,599750,1,"2",376,0.00111111111111111,2
2019-02-21 08:55:04,599760,1.1,"2",378,0.00115,2
2019-02-21 08:55:05,599771,1,"2",380,0.00111111111111111,2
2019-02-21 08:55:06,599781,0.7,"2",382,0.000994444444444444,2
2019-02-21 08:55:06,599788,1,"2",384,0.00111111111111111,2
2019-02-21 08:55:07,599798,1.4,"2",386,0.00126666666666667,2
2019-02-21 08:55:09,599812,1.3,"2",388,0.00122777777777778,2
2019-02-21 08:55:10,599825,1,"2",390,0.00111111111111111,2
2019-02-21 08:55:11,599835,1.2,"2",392,0.00118888888888889,2
2019-02-21 08:55:12,599847,1.2,"2",394,0.00118888888888889,2
2019-02-21 08:55:13,599859,1,"2",396,0.00111111111111111,2
2019-02-21 08:55:14,599869,1,"2",398,0.00111111111111111,2
2019-02-21 08:55:15,599879,1,"2",400,0.00111111111111111,2
2019-02-21 08:55:16,599889,1,"2",402,0.00111111111111111,2
2019-02-21 08:55:17,599899,1,"2",404,0.00111111111111111,2
2019-02-21 08:55:18,599909,0.9,"2",406,0.00107222222222222,2
2019-02-21 08:55:19,599918,1,"2",408,0.00111111111111111,2
2019-02-21 08:55:20,599928,0.9,"2",410,0.00107222222222222,2
2019-02-21 08:55:21,599937,1.1,"2",412,0.00115,2
2019-02-21 08:55:22,599948,1,"2",414,0.00111111111111111,2
2019-02-21 08:55:23,599958,1,"2",416,0.00111111111111111,2
2019-02-21 08:55:24,599968,1.3,"2",418,0.00122777777777778,2
2019-02-21 08:55:26,599981,0.9,"2",420,0.00107222222222222,2
2019-02-21 08:55:27,599990,1.3,"2",422,0.00122777777777778,2
2019-02-21 08:55:28,600003,1.1,"2",424,0.00115,2
2019-02-21 08:55:29,600014,1.1,"2",426,0.00115,2
2019-02-21 08:55:30,600025,1.1,"2",428,0.00115,2
2019-02-21 08:55:31,600036,1.1,"2",430,0.00115,2
2019-02-21 08:55:32,600047,1.2,"2",432,0.00118888888888889,2
2019-02-21 08:55:33,600059,1.4,"2",434,0.00126666666666667,2
2019-02-21 08:55:35,600073,98.6,"1",434,0.0383444444444444,0
2019-02-21 08:57:13,601059,1.4,"2",436,0.00126666666666667,2
2019-02-21 08:57:15,601073,1.4,"2",438,0.00126666666666667,2
2019-02-21 08:57:16,601087,1.5,"2",440,0.00130555555555556,2
2019-02-21 08:57:18,601102,1.5,"2",442,0.00130555555555556,2
2019-02-21 08:57:19,601117,3,"2",444,0.00188888888888889,2
2019-02-21 08:57:22,601147,181.1,"1",444,0.0704277777777778,0
2019-02-21 09:00:23,602958,0.8,"2",446,0.00103333333333333,2
2019-02-21 09:00:24,602966,8.6,"1",446,0.00334444444444444,0
2019-02-21 09:00:33,603052,1.2,"2",448,0.00118888888888889,2
2019-02-21 09:00:34,603064,3.1,"2",450,0.00192777777777778,2
2019-02-21 09:00:37,603095,0.9,"2",452,0.00107222222222222,2
2019-02-21 09:00:38,603104,0.9,"2",454,0.00107222222222222,2
2019-02-21 09:00:39,603113,1,"2",456,0.00111111111111111,2
2019-02-21 09:00:40,603123,0.9,"2",458,0.00107222222222222,2
2019-02-21 09:00:41,603132,0.9,"2",460,0.00107222222222222,2
2019-02-21 09:00:42,603141,0.9,"2",462,0.00107222222222222,2
2019-02-21 09:00:43,603150,1,"2",464,0.00111111111111111,2
2019-02-21 09:00:44,603160,0.8,"2",466,0.00103333333333333,2
2019-02-21 09:00:44,603168,0.9,"2",468,0.00107222222222222,2
2019-02-21 09:00:45,603177,0.9,"2",470,0.00107222222222222,2
2019-02-21 09:00:46,603186,0.9,"2",472,0.00107222222222222,2
2019-02-21 09:00:47,603195,0.9,"2",474,0.00107222222222222,2
2019-02-21 09:00:48,603204,0.9,"2",476,0.00107222222222222,2
2019-02-21 09:00:49,603213,0.9,"2",478,0.00107222222222222,2
2019-02-21 09:00:50,603222,0.9,"2",480,0.00107222222222222,2
2019-02-21 09:00:51,603231,0.9,"2",482,0.00107222222222222,2
2019-02-21 09:00:51,603240,1,"2",484,0.00111111111111111,2
2019-02-21 09:00:52,603250,0.8,"2",486,0.00103333333333333,2
2019-02-21 09:00:53,603258,1,"2",488,0.00111111111111111,2
2019-02-21 09:00:54,603268,0.9,"2",490,0.00107222222222222,2
2019-02-21 09:00:55,603277,1,"2",492,0.00111111111111111,2
2019-02-21 09:00:56,603287,0.9,"2",494,0.00107222222222222,2
2019-02-21 09:00:57,603296,1.1,"2",496,0.00115,2
2019-02-21 09:00:58,603307,0.9,"2",498,0.00107222222222222,2
2019-02-21 09:00:59,603316,1.1,"2",500,0.00115,2
2019-02-21 09:01:00,603327,1.1,"2",502,0.00115,2
2019-02-21 09:01:01,603338,0.9,"2",504,0.00107222222222222,2
2019-02-21 09:01:02,603347,1,"2",506,0.00111111111111111,2
2019-02-21 09:01:03,603357,1,"2",508,0.00111111111111111,2
2019-02-21 09:01:04,603367,1.2,"2",510,0.00118888888888889,2
2019-02-21 09:01:05,603379,0.7,"2",512,0.000994444444444444,2
2019-02-21 09:01:06,603386,0.9,"2",514,0.00107222222222222,2
2019-02-21 09:01:07,603395,1,"2",516,0.00111111111111111,2
2019-02-21 09:01:08,603405,0.9,"2",518,0.00107222222222222,2
2019-02-21 09:01:09,603414,0.9,"2",520,0.00107222222222222,2
2019-02-21 09:01:10,603423,1,"2",522,0.00111111111111111,2
2019-02-21 09:01:11,603433,0.8,"2",524,0.00103333333333333,2
2019-02-21 09:01:12,603441,1,"2",526,0.00111111111111111,2
2019-02-21 09:01:13,603451,0.9,"2",528,0.00107222222222222,2
2019-02-21 09:01:14,603460,0.9,"2",530,0.00107222222222222,2
2019-02-21 09:01:14,603469,1,"2",532,0.00111111111111111,2
2019-02-21 09:01:15,603479,0.9,"2",534,0.00107222222222222,2
2019-02-21 09:01:16,603488,1,"2",536,0.00111111111111111,2
2019-02-21 09:01:17,603498,0.9,"2",538,0.00107222222222222,2
2019-02-21 09:01:18,603507,1,"2",540,0.00111111111111111,2
2019-02-21 09:01:19,603517,0.9,"2",542,0.00107222222222222,2
2019-02-21 09:01:20,603526,1,"2",544,0.00111111111111111,2
2019-02-21 09:01:21,603536,0.9,"2",546,0.00107222222222222,2
2019-02-21 09:01:22,603545,0.9,"2",548,0.00107222222222222,2
2019-02-21 09:01:23,603554,1,"2",550,0.00111111111111111,2
2019-02-21 09:01:24,603564,1,"2",552,0.00111111111111111,2
2019-02-21 09:01:25,603574,1,"2",554,0.00111111111111111,2
2019-02-21 09:01:26,603584,0.9,"2",556,0.00107222222222222,2
2019-02-21 09:01:27,603593,0.9,"2",558,0.00107222222222222,2
2019-02-21 09:01:28,603602,1,"2",560,0.00111111111111111,2
2019-02-21 09:01:29,603612,1,"2",562,0.00111111111111111,2
2019-02-21 09:01:30,603622,1,"2",564,0.00111111111111111,2
2019-02-21 09:01:31,603632,0.9,"2",566,0.00107222222222222,2
2019-02-21 09:01:32,603641,1,"2",568,0.00111111111111111,2
2019-02-21 09:01:33,603651,1,"2",570,0.00111111111111111,2
2019-02-21 09:01:34,603661,1.3,"2",572,0.00122777777777778,2
2019-02-21 09:01:35,603674,1.1,"2",574,0.00115,2
2019-02-21 09:01:36,603685,1.1,"2",576,0.00115,2
2019-02-21 09:01:37,603696,1.2,"2",578,0.00118888888888889,2
2019-02-21 09:01:38,603708,1.3,"2",580,0.00122777777777778,2
2019-02-21 09:01:40,603721,1.2,"2",582,0.00118888888888889,2
2019-02-21 09:01:41,603733,0.7,"1",582,0.000272222222222222,0
2019-02-21 09:01:42,603740,2855.1,"0",582,0.991354166666667,0
2019-02-21 09:49:17,632291,3.5,"1",582,0.00136111111111111,0
2019-02-21 09:49:20,632326,1.3,"2",584,0.00122777777777778,2
2019-02-21 09:49:21,632339,2.7,"2",586,0.00177222222222222,2
2019-02-21 09:49:24,632366,2.4,"2",588,0.00165555555555556,2
2019-02-21 09:49:27,632390,1.1,"2",590,0.00115,2
2019-02-21 09:49:28,632401,1.1,"2",592,0.00115,2
2019-02-21 09:49:29,632412,1.1,"2",594,0.00115,2
2019-02-21 09:49:30,632423,1,"2",596,0.00111111111111111,2
2019-02-21 09:49:31,632433,1,"2",598,0.00111111111111111,2
2019-02-21 09:49:32,632443,1.1,"2",600,0.00115,2
2019-02-21 09:49:33,632454,1,"2",602,0.00111111111111111,2
2019-02-21 09:49:34,632464,1.1,"2",604,0.00115,2
2019-02-21 09:49:35,632475,1.1,"2",606,0.00115,2
2019-02-21 09:49:36,632486,1,"2",608,0.00111111111111111,2
2019-02-21 09:49:37,632496,1.1,"2",610,0.00115,2
2019-02-21 09:49:38,632507,1.1,"2",612,0.00115,2
2019-02-21 09:49:39,632518,1.1,"2",614,0.00115,2
2019-02-21 09:49:40,632529,1,"2",616,0.00111111111111111,2
2019-02-21 09:49:41,632539,1,"2",618,0.00111111111111111,2
2019-02-21 09:49:42,632549,1,"2",620,0.00111111111111111,2
2019-02-21 09:49:43,632559,1.1,"2",622,0.00115,2
2019-02-21 09:49:44,632570,1,"2",624,0.00111111111111111,2
2019-02-21 09:49:46,632580,1.1,"2",626,0.00115,2
2019-02-21 09:49:47,632591,1,"2",628,0.00111111111111111,2
2019-02-21 09:49:48,632601,1,"2",630,0.00111111111111111,2
2019-02-21 09:49:49,632611,1,"2",632,0.00111111111111111,2
2019-02-21 09:49:50,632621,1.1,"2",634,0.00115,2
2019-02-21 09:49:51,632632,1,"2",636,0.00111111111111111,2
2019-02-21 09:49:52,632642,1,"2",638,0.00111111111111111,2
2019-02-21 09:49:53,632652,1.1,"2",640,0.00115,2
2019-02-21 09:49:54,632663,1,"2",642,0.00111111111111111,2
2019-02-21 09:49:55,632673,1,"2",644,0.00111111111111111,2
2019-02-21 09:49:56,632683,1,"2",646,0.00111111111111111,2
2019-02-21 09:49:57,632693,1,"2",648,0.00111111111111111,2
2019-02-21 09:49:58,632703,1,"2",650,0.00111111111111111,2
2019-02-21 09:49:59,632713,1,"2",652,0.00111111111111111,2
2019-02-21 09:50:00,632723,1,"2",654,0.00111111111111111,2
2019-02-21 09:50:01,632733,0.9,"2",656,0.00107222222222222,2
2019-02-21 09:50:02,632742,1.1,"2",658,0.00115,2
2019-02-21 09:50:03,632753,0.9,"2",660,0.00107222222222222,2
2019-02-21 09:50:04,632762,1.1,"2",662,0.00115,2
2019-02-21 09:50:05,632773,0.9,"2",664,0.00107222222222222,2
2019-02-21 09:50:06,632782,1,"2",666,0.00111111111111111,2
2019-02-21 09:50:07,632792,1,"2",668,0.00111111111111111,2
2019-02-21 09:50:08,632802,1,"2",670,0.00111111111111111,2
2019-02-21 09:50:09,632812,1,"2",672,0.00111111111111111,2
2019-02-21 09:50:10,632822,1,"2",674,0.00111111111111111,2
2019-02-21 09:50:11,632832,1,"2",676,0.00111111111111111,2
2019-02-21 09:50:12,632842,1,"2",678,0.00111111111111111,2
2019-02-21 09:50:13,632852,1,"2",680,0.00111111111111111,2
2019-02-21 09:50:14,632862,1,"2",682,0.00111111111111111,2
2019-02-21 09:50:15,632872,1,"2",684,0.00111111111111111,2
2019-02-21 09:50:16,632882,1.3,"2",686,0.00122777777777778,2
2019-02-21 09:50:17,632895,0.8,"2",688,0.00103333333333333,2
2019-02-21 09:50:18,632903,1,"2",690,0.00111111111111111,2
2019-02-21 09:50:19,632913,1,"2",692,0.00111111111111111,2
2019-02-21 09:50:20,632923,1,"2",694,0.00111111111111111,2
